Data Table for Daily Case Trends - The United States
Date generated: Fri Aug 20 2021 18:07:05 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Jun  3 2021,19126,14623,0
United States,Jun  2 2021,16695,15012,0
United States,Jun  1 2021,9512,16033,0
United States,May 31 2021,8999,18073,1
United States,May 30 2021,11759,19087,0
United States,May 29 2021,15762,19561,0
United States,May 28 2021,20509,20433,0
United States,May 27 2021,21848,21469,0
United States,May 26 2021,23843,22303,0
United States,May 25 2021,23797,22933,0
United States,May 24 2021,16092,23606,0
United States,May 23 2021,15078,24150,0
United States,May 22 2021,21869,24974,0
United States,May 21 2021,27757,25974,0
United States,May 20 2021,27688,26816,0
United States,May 19 2021,28253,27955,0
United States,May 18 2021,28511,28957,0
United States,May 17 2021,19898,29794,0
United States,May 16 2021,20842,30521,0
United States,May 15 2021,28870,31329,42
United States,May 14 2021,33656,32367,0
United States,May 13 2021,35656,33811,0
United States,May 12 2021,35266,34920,0
United States,May 11 2021,34374,36355,0
United States,May 10 2021,24989,37760,0
United States,May  9 2021,26498,39047,0
United States,May  8 2021,36133,40356,0
United States,May  7 2021,43763,41953,0
United States,May  6 2021,43421,43526,0
United States,May  5 2021,45311,45491,0
United States,May  4 2021,44210,46931,0
United States,May  3 2021,33995,48038,0
United States,May  2 2021,35659,48959,0
United States,May  1 2021,47317,49614,0
United States,Apr 30 2021,54775,50365,0
United States,Apr 29 2021,57170,51678,0
United States,Apr 28 2021,55392,52190,0
United States,Apr 27 2021,51961,53407,0
United States,Apr 26 2021,40439,54578,-9005
United States,Apr 25 2021,40244,53870,0
United States,Apr 24 2021,52576,55193,0
United States,Apr 23 2021,63967,58243,0
United States,Apr 22 2021,60754,59235,0
United States,Apr 21 2021,63910,61236,0
United States,Apr 20 2021,60159,62538,0
United States,Apr 19 2021,35484,64450,0
United States,Apr 18 2021,49504,68294,0
United States,Apr 17 2021,73927,68356,0
United States,Apr 16 2021,70907,67219,0
United States,Apr 15 2021,74761,68346,0
United States,Apr 14 2021,73026,68603,0
United States,Apr 13 2021,73544,69339,0
United States,Apr 12 2021,62389,68121,0
United States,Apr 11 2021,49942,67303,0
United States,Apr 10 2021,65968,66546,0
United States,Apr  9 2021,78796,66064,72
United States,Apr  8 2021,76556,64910,0
United States,Apr  7 2021,78180,64500,0
United States,Apr  6 2021,65020,63675,0
United States,Apr  5 2021,56660,63303,0
United States,Apr  4 2021,44646,63481,0
United States,Apr  3 2021,62592,64508,0
United States,Apr  2 2021,70721,64505,0
United States,Apr  1 2021,73685,65297,0
United States,Mar 31 2021,72407,64291,0
United States,Mar 30 2021,62413,63658,0
United States,Mar 29 2021,57904,63171,0
United States,Mar 28 2021,51834,61924,0
United States,Mar 27 2021,62577,60744,0
United States,Mar 26 2021,76264,59943,0
United States,Mar 25 2021,66641,57746,0
United States,Mar 24 2021,67975,57176,0
United States,Mar 23 2021,59003,56257,0
United States,Mar 22 2021,49175,55553,0
United States,Mar 21 2021,43574,54727,0
United States,Mar 20 2021,56971,54556,0
United States,Mar 19 2021,60889,53968,0
United States,Mar 18 2021,62648,54061,0
United States,Mar 17 2021,61539,53566,0
United States,Mar 16 2021,54077,53151,0
United States,Mar 15 2021,43393,53134,0
United States,Mar 14 2021,42378,52987,0
United States,Mar 13 2021,52853,52967,0
United States,Mar 12 2021,61540,53364,0
United States,Mar 11 2021,59182,53476,0
United States,Mar 10 2021,58636,54210,0
United States,Mar  9 2021,53961,55180,891
United States,Mar  8 2021,42361,55213,0
United States,Mar  7 2021,42238,56523,0
United States,Mar  6 2021,55632,57513,0
United States,Mar  5 2021,62323,59001,0
United States,Mar  4 2021,64321,60240,0
United States,Mar  3 2021,65424,60990,0
United States,Mar  2 2021,54192,61996,0
United States,Mar  1 2021,51531,64405,0
United States,Feb 28 2021,49173,64948,0
United States,Feb 27 2021,66043,65377,0
United States,Feb 26 2021,70998,65142,0
United States,Feb 25 2021,69570,65013,0
United States,Feb 24 2021,72470,64970,0
United States,Feb 23 2021,71052,64106,0
United States,Feb 22 2021,55333,62021,0
United States,Feb 21 2021,52178,62107,0
United States,Feb 20 2021,64398,63603,0
United States,Feb 19 2021,70090,66233,0
United States,Feb 18 2021,69273,69802,0
United States,Feb 17 2021,66418,73890,0
United States,Feb 16 2021,56461,78648,0
United States,Feb 15 2021,55935,83702,0
United States,Feb 14 2021,62648,87091,0
United States,Feb 13 2021,82810,89924,0
United States,Feb 12 2021,95075,93199,0
United States,Feb 11 2021,97883,96952,0
United States,Feb 10 2021,99725,100530,0
United States,Feb  9 2021,91838,102905,0
United States,Feb  8 2021,79662,106385,0
United States,Feb  7 2021,82479,112920,0
United States,Feb  6 2021,105734,115615,0
United States,Feb  5 2021,121346,119202,0
United States,Feb  4 2021,122932,124772,0
United States,Feb  3 2021,116349,129564,0
United States,Feb  2 2021,116193,136429,0
United States,Feb  1 2021,125412,140704,0
United States,Jan 31 2021,101340,140274,0
United States,Jan 30 2021,130844,145108,0
United States,Jan 29 2021,160337,149867,0
United States,Jan 28 2021,156473,154264,0
United States,Jan 27 2021,164409,160057,0
United States,Jan 26 2021,146115,164158,0
United States,Jan 25 2021,122401,164244,0
United States,Jan 24 2021,135182,166992,0
United States,Jan 23 2021,164154,171128,0
United States,Jan 22 2021,191115,176969,0
United States,Jan 21 2021,197023,182384,0
United States,Jan 20 2021,193122,187025,0
United States,Jan 19 2021,146711,193740,584
United States,Jan 18 2021,141643,202657,0
United States,Jan 17 2021,164134,209816,0
United States,Jan 16 2021,205041,216066,0
United States,Jan 15 2021,229016,221914,0
United States,Jan 14 2021,229514,230975,0
United States,Jan 13 2021,240124,240121,0
United States,Jan 12 2021,209131,247580,0
United States,Jan 11 2021,191754,253299,0
United States,Jan 10 2021,207886,254107,0
United States,Jan  9 2021,245973,250058,0
United States,Jan  8 2021,292447,244117,0
United States,Jan  7 2021,293537,233357,0
United States,Jan  6 2021,292337,231428,0
United States,Jan  5 2021,249163,229097,0
United States,Jan  4 2021,197411,225199,0
United States,Jan  3 2021,179538,224059,0
United States,Jan  2 2021,204389,215481,0
United States,Jan  1 2021,217129,206388,0
United States,Dec 31 2020,280030,197842,0
United States,Dec 30 2020,276025,189161,0
United States,Dec 29 2020,221875,184444,0
United States,Dec 28 2020,189429,180858,0
United States,Dec 27 2020,119495,178350,0
United States,Dec 26 2020,140737,187069,0
United States,Dec 25 2020,157309,196116,0
United States,Dec 24 2020,219262,208037,0
United States,Dec 23 2020,243001,211560,0
United States,Dec 22 2020,196773,210953,0
United States,Dec 21 2020,171878,211070,0
United States,Dec 20 2020,180527,213759,0
United States,Dec 19 2020,204068,214576,0
United States,Dec 18 2020,240754,217313,0
United States,Dec 17 2020,243924,219210,0
United States,Dec 16 2020,238750,216540,0
United States,Dec 15 2020,197594,215778,0
United States,Dec 14 2020,190700,220359,0
United States,Dec 13 2020,186243,219552,0
United States,Dec 12 2020,223231,218417,0
United States,Dec 11 2020,254031,217261,0
United States,Dec 10 2020,225236,215105,0
United States,Dec  9 2020,233417,217342,0
United States,Dec  8 2020,229661,216318,0
United States,Dec  7 2020,185045,212938,0
United States,Dec  6 2020,178299,209264,0
United States,Dec  5 2020,215140,204155,0
United States,Dec  4 2020,238941,193503,0
United States,Dec  3 2020,240892,183367,0
United States,Dec  2 2020,226248,171175,0
United States,Dec  1 2020,206002,167747,0
United States,Nov 30 2020,159327,164139,0
United States,Nov 29 2020,142540,164516,0
United States,Nov 28 2020,140576,166054,0
United States,Nov 27 2020,167984,171035,0
United States,Nov 26 2020,155549,175577,0
United States,Nov 25 2020,202256,181539,0
United States,Nov 24 2020,180742,178977,0
United States,Nov 23 2020,161967,177868,0
United States,Nov 22 2020,153305,176578,0
United States,Nov 21 2020,175442,174416,0
United States,Nov 20 2020,199782,173029,0
United States,Nov 19 2020,197279,170686,0
United States,Nov 18 2020,184325,166576,0
United States,Nov 17 2020,172977,163385,0
United States,Nov 16 2020,152942,160769,0
United States,Nov 15 2020,138167,156666,0
United States,Nov 14 2020,165733,152466,0
United States,Nov 13 2020,183380,142668,0
United States,Nov 12 2020,168511,136466,0
United States,Nov 11 2020,161985,130913,0
United States,Nov 10 2020,154665,124993,0
United States,Nov  9 2020,124227,117714,0
United States,Nov  8 2020,108765,112887,0
United States,Nov  7 2020,97145,107901,0
United States,Nov  6 2020,139966,107206,0
United States,Nov  5 2020,129640,101282,0
United States,Nov  4 2020,120547,96121,0
United States,Nov  3 2020,103713,91489,0
United States,Nov  2 2020,90433,88041,0
United States,Nov  1 2020,73867,85058,67475
United States,Oct 31 2020,92276,83419,0
United States,Oct 30 2020,98502,80882,0
United States,Oct 29 2020,93513,78200,0
United States,Oct 28 2020,88125,75934,0
United States,Oct 27 2020,79576,73745,0
United States,Oct 26 2020,69551,71131,0
United States,Oct 25 2020,62394,69929,0
United States,Oct 24 2020,74517,67825,0
United States,Oct 23 2020,79724,65117,0
United States,Oct 22 2020,77651,63873,0
United States,Oct 21 2020,72802,61908,0
United States,Oct 20 2020,61282,60311,0
United States,Oct 19 2020,61136,59491,0
United States,Oct 18 2020,47668,57501,0
United States,Oct 17 2020,55561,57014,0
United States,Oct 16 2020,71016,56847,0
United States,Oct 15 2020,63897,55004,0
United States,Oct 14 2020,61620,53916,0
United States,Oct 13 2020,55544,53353,0
United States,Oct 12 2020,47205,51744,0
United States,Oct 11 2020,44257,50868,0
United States,Oct 10 2020,54391,49723,0
United States,Oct  9 2020,58118,48746,0
United States,Oct  8 2020,56280,47839,0
United States,Oct  7 2020,57677,46778,0
United States,Oct  6 2020,44281,45467,0
United States,Oct  5 2020,41072,45001,0
United States,Oct  4 2020,36246,44791,0
United States,Oct  3 2020,47548,44453,0
United States,Oct  2 2020,51774,43539,0
United States,Oct  1 2020,48849,43349,0
United States,Sep 30 2020,48503,43063,0
United States,Sep 29 2020,41016,42499,0
United States,Sep 28 2020,39604,44007,0
United States,Sep 27 2020,33881,44139,0
United States,Sep 26 2020,41151,43864,0
United States,Sep 25 2020,50440,43901,0
United States,Sep 24 2020,46849,43619,0
United States,Sep 23 2020,44556,43541,0
United States,Sep 22 2020,51574,43780,0
United States,Sep 21 2020,40522,41856,0
United States,Sep 20 2020,31957,40922,0
United States,Sep 19 2020,41415,40720,0
United States,Sep 18 2020,48466,40381,0
United States,Sep 17 2020,46300,39825,0
United States,Sep 16 2020,46230,39056,0
United States,Sep 15 2020,38103,38093,0
United States,Sep 14 2020,33984,36667,0
United States,Sep 13 2020,30544,35190,0
United States,Sep 12 2020,39043,35192,0
United States,Sep 11 2020,44577,35381,0
United States,Sep 10 2020,40914,36105,0
United States,Sep  9 2020,39488,36749,0
United States,Sep  8 2020,28121,37364,0
United States,Sep  7 2020,23648,39015,0
United States,Sep  6 2020,30556,40946,0
United States,Sep  5 2020,40364,41274,0
United States,Sep  4 2020,49647,41279,0
United States,Sep  3 2020,45422,40627,0
United States,Sep  2 2020,43794,41039,1705
United States,Sep  1 2020,39679,41628,0
United States,Aug 31 2020,37162,41756,0
United States,Aug 30 2020,32851,41454,0
United States,Aug 29 2020,40398,41504,0
United States,Aug 28 2020,45083,41548,0
United States,Aug 27 2020,48306,41701,0
United States,Aug 26 2020,47921,41471,0
United States,Aug 25 2020,40575,41398,0
United States,Aug 24 2020,35048,41533,0
United States,Aug 23 2020,33200,42079,0
United States,Aug 22 2020,40705,42705,0
United States,Aug 21 2020,46156,43176,0
United States,Aug 20 2020,46697,44197,0
United States,Aug 19 2020,47406,45001,0
United States,Aug 18 2020,41522,45604,0
United States,Aug 17 2020,38872,47186,0
United States,Aug 16 2020,37577,47521,0
United States,Aug 15 2020,44002,48122,0
United States,Aug 14 2020,53305,49028,0
United States,Aug 13 2020,52323,49879,0
United States,Aug 12 2020,51627,50657,0
United States,Aug 11 2020,52599,51708,0
United States,Aug 10 2020,41214,51756,0
United States,Aug  9 2020,41790,52385,0
United States,Aug  8 2020,50343,53213,0
United States,Aug  7 2020,59263,53919,0
United States,Aug  6 2020,57769,55049,0
United States,Aug  5 2020,58984,56178,0
United States,Aug  4 2020,52931,57224,0
United States,Aug  3 2020,45615,58002,0
United States,Aug  2 2020,47589,58854,0
United States,Aug  1 2020,55283,59889,0
United States,Jul 31 2020,67173,60325,0
United States,Jul 30 2020,65671,61106,0
United States,Jul 29 2020,66309,62105,0
United States,Jul 28 2020,58380,62771,0
United States,Jul 27 2020,51574,63331,0
United States,Jul 26 2020,54835,64568,0
United States,Jul 25 2020,58338,65069,0
United States,Jul 24 2020,72636,66606,0
United States,Jul 23 2020,72663,67372,0
United States,Jul 22 2020,70972,67673,0
United States,Jul 21 2020,62302,68140,0
United States,Jul 20 2020,60234,68635,0
United States,Jul 19 2020,58342,67937,0
United States,Jul 18 2020,69093,68214,0
United States,Jul 17 2020,77998,68455,0
United States,Jul 16 2020,74771,67972,0
United States,Jul 15 2020,74246,67434,0
United States,Jul 14 2020,65767,66543,0
United States,Jul 13 2020,55348,65839,0
United States,Jul 12 2020,60278,64579,0
United States,Jul 11 2020,70777,61972,0
United States,Jul 10 2020,74617,59430,0
United States,Jul  9 2020,71008,57843,0
United States,Jul  8 2020,68010,56193,0
United States,Jul  7 2020,60838,55366,0
United States,Jul  6 2020,46525,53517,0
United States,Jul  5 2020,42029,52504,0
United States,Jul  4 2020,52986,52557,0
United States,Jul  3 2020,63507,51860,0
United States,Jul  2 2020,59461,50295,0
United States,Jul  1 2020,62218,49360,0
United States,Jun 30 2020,47899,46350,0
United States,Jun 29 2020,39428,45189,0
United States,Jun 28 2020,42402,43790,0
United States,Jun 27 2020,48110,41942,0
United States,Jun 26 2020,52552,40331,0
United States,Jun 25 2020,52913,38006,0
United States,Jun 24 2020,41146,35066,0
United States,Jun 23 2020,39775,33429,0
United States,Jun 22 2020,29634,31629,0
United States,Jun 21 2020,29469,30465,0
United States,Jun 20 2020,36829,29292,0
United States,Jun 19 2020,36280,27674,0
United States,Jun 18 2020,32334,26730,0
United States,Jun 17 2020,29686,25618,0
United States,Jun 16 2020,27171,24916,0
United States,Jun 15 2020,21486,23850,0
United States,Jun 14 2020,21260,23352,0
United States,Jun 13 2020,25506,22895,0
United States,Jun 12 2020,29673,22653,0
United States,Jun 11 2020,24550,22078,0
United States,Jun 10 2020,24770,21952,0
United States,Jun  9 2020,19706,21705,0
United States,Jun  8 2020,18005,21941,0
United States,Jun  7 2020,18058,21809,0
United States,Jun  6 2020,23810,22142,0
United States,Jun  5 2020,25650,22186,0
United States,Jun  4 2020,23668,22091,0
United States,Jun  3 2020,23044,22423,0
United States,Jun  2 2020,21357,22273,0
United States,Jun  1 2020,17082,21509,0
United States,May 31 2020,20385,21675,0
United States,May 30 2020,24120,21818,0
United States,May 29 2020,24984,21397,0
United States,May 28 2020,25993,21609,0
United States,May 27 2020,21993,21789,0
United States,May 26 2020,16008,22284,0
United States,May 25 2020,18246,23066,0
United States,May 24 2020,21386,24062,0
United States,May 23 2020,21170,23775,0
United States,May 22 2020,26470,24458,0
United States,May 21 2020,27252,24655,0
United States,May 20 2020,25461,25032,0
United States,May 19 2020,21483,24765,0
United States,May 18 2020,25216,25219,0
United States,May 17 2020,19375,24388,0
United States,May 16 2020,25951,24638,0
United States,May 15 2020,27851,24652,0
United States,May 14 2020,29892,24823,0
United States,May 13 2020,23593,25085,0
United States,May 12 2020,24656,25206,0
United States,May 11 2020,19398,25052,0
United States,May 10 2020,21131,25305,0
United States,May  9 2020,26043,26319,0
United States,May  8 2020,29049,26627,0
United States,May  7 2020,31726,26762,0
United States,May  6 2020,24440,26804,0
United States,May  5 2020,23577,27434,0
United States,May  4 2020,21171,27409,0
United States,May  3 2020,28229,27835,0
United States,May  2 2020,28200,27758,0
United States,May  1 2020,29994,28500,0
United States,Apr 30 2020,32020,29035,0
United States,Apr 29 2020,28848,29065,0
United States,Apr 28 2020,23407,29400,0
United States,Apr 27 2020,24149,29638,0
United States,Apr 26 2020,27688,29938,0
United States,Apr 25 2020,33400,29976,0
United States,Apr 24 2020,33736,29144,0
United States,Apr 23 2020,32233,28649,0
United States,Apr 22 2020,31191,28552,0
United States,Apr 21 2020,25070,27767,0
United States,Apr 20 2020,26249,27826,0
United States,Apr 19 2020,27956,27681,0
United States,Apr 18 2020,27573,27636,0
United States,Apr 17 2020,30274,28338,0
United States,Apr 16 2020,31555,28576,0
United States,Apr 15 2020,25697,29051,0
United States,Apr 14 2020,25481,30161,0
United States,Apr 13 2020,25234,30827,0
United States,Apr 12 2020,27644,31304,0
United States,Apr 11 2020,32482,31268,0
United States,Apr 10 2020,31941,31261,0
United States,Apr  9 2020,34881,31235,0
United States,Apr  8 2020,33465,30565,0
United States,Apr  7 2020,30144,29873,0
United States,Apr  6 2020,28574,28867,0
United States,Apr  5 2020,27389,27894,0
United States,Apr  4 2020,32439,27038,0
United States,Apr  3 2020,31754,25370,0
United States,Apr  2 2020,30191,23784,0
United States,Apr  1 2020,28624,22245,0
United States,Mar 31 2020,23102,20273,0
United States,Mar 30 2020,21761,18715,0
United States,Mar 29 2020,21397,17237,0
United States,Mar 28 2020,20764,15839,0
United States,Mar 27 2020,20651,14305,0
United States,Mar 26 2020,19417,12537,0
United States,Mar 25 2020,14819,10789,0
United States,Mar 24 2020,12202,9541,0
United States,Mar 23 2020,11413,8371,0
United States,Mar 22 2020,11610,7157,0
United States,Mar 21 2020,10023,5910,0
United States,Mar 20 2020,8279,4738,0
United States,Mar 19 2020,7177,3747,0
United States,Mar 18 2020,6083,2886,0
United States,Mar 17 2020,4012,2140,0
United States,Mar 16 2020,2917,1663,0
United States,Mar 15 2020,2881,1332,0
United States,Mar 14 2020,1819,970,0
United States,Mar 13 2020,1344,748,0
United States,Mar 12 2020,1146,587,0
United States,Mar 11 2020,864,448,0
United States,Mar 10 2020,671,345,0
United States,Mar  9 2020,599,273,0
United States,Mar  8 2020,350,199,0
United States,Mar  7 2020,268,162,0
United States,Mar  6 2020,217,129,0
United States,Mar  5 2020,167,105,0
United States,Mar  4 2020,143,86,0
United States,Mar  3 2020,171,72,0
United States,Mar  2 2020,79,51,0
United States,Mar  1 2020,89,43,0
United States,Feb 29 2020,37,33,0
United States,Feb 28 2020,51,32,0
United States,Feb 27 2020,37,27,0
United States,Feb 26 2020,44,24,0
United States,Feb 25 2020,24,20,0
United States,Feb 24 2020,19,18,0
United States,Feb 23 2020,24,17,0
United States,Feb 22 2020,26,16,0
United States,Feb 21 2020,19,13,0
United States,Feb 20 2020,14,11,0
United States,Feb 19 2020,17,10,0
United States,Feb 18 2020,7,9,0
United States,Feb 17 2020,18,10,0
United States,Feb 16 2020,13,8,0
United States,Feb 15 2020,5,12,0
United States,Feb 14 2020,8,12,0
United States,Feb 13 2020,6,12,0
United States,Feb 12 2020,10,11,0
United States,Feb 11 2020,11,10,0
United States,Feb 10 2020,9,10,0
United States,Feb  9 2020,35,13,0
United States,Feb  8 2020,8,8,0
United States,Feb  7 2020,5,7,0
United States,Feb  6 2020,2,7,0
United States,Feb  5 2020,5,7,0
United States,Feb  4 2020,8,7,0
United States,Feb  3 2020,29,6,455
United States,Feb  2 2020,1,2,0
United States,Feb  1 2020,4,2,0
United States,Jan 31 2020,4,2,0
United States,Jan 30 2020,2,1,0
United States,Jan 29 2020,1,1,0
United States,Jan 28 2020,1,6,0
United States,Jan 27 2020,1,6,0
United States,Jan 26 2020,3,6,0
United States,Jan 25 2020,3,5,0
United States,Jan 24 2020,1,5,0
United States,Jan 23 2020,2,5,0
